
BSSID, First time seen, Last time seen, channel, Speed, Privacy, Cipher, Authentication, Power, # beacons, # IV, LAN IP, ID-length, ESSID, Key
5C:7D:AE:C6:0A:C9, 2026-02-18 12:27:23, 2026-02-18 12:28:01,  1, 270, WPA2, CCMP, PSK, -30,      371,        0,   0.  0.  0.  0,   6, I-TecK, 

Station MAC, First time seen, Last time seen, Power, # packets, BSSID, Probed ESSIDs

