LocalTime, GPSTime, ESSID, BSSID, Power, Security, Latitude, Longitude, Latitude Error, Longitude Error, Type
2026-02-14 14:28:31,1900-01-00 00:00:00,Shammy,E8:65:D4:31:3D:58,-71, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2026-02-14 14:28:31,1900-01-00 00:00:00,,32:B3:6C:DD:FB:42,-75,,0.000000,0.000000,0.000,0.000,Client
2026-02-14 14:28:31,1900-01-00 00:00:00,Shammy,E8:65:D4:31:3D:58,-71, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2026-02-14 14:28:32,1900-01-00 00:00:00,Shammy,E8:65:D4:31:3D:58,-71, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2026-02-14 14:28:32,1900-01-00 00:00:00,,32:B3:6C:DD:FB:42,-79,,0.000000,0.000000,0.000,0.000,Client
2026-02-14 14:28:32,1900-01-00 00:00:00,Shammy,E8:65:D4:31:3D:58,-67, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2026-02-14 14:28:32,1900-01-00 00:00:00,Shammy,E8:65:D4:31:3D:58,-67, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2026-02-14 14:28:32,1900-01-00 00:00:00,Shammy,E8:65:D4:31:3D:58,-67, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2026-02-14 14:28:32,1900-01-00 00:00:00,Shammy,E8:65:D4:31:3D:58,-67, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2026-02-14 14:28:32,1900-01-00 00:00:00,Shammy,E8:65:D4:31:3D:58,-67, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2026-02-14 14:28:32,1900-01-00 00:00:00,,32:B3:6C:DD:FB:42,-75,,0.000000,0.000000,0.000,0.000,Client
2026-02-14 14:28:32,1900-01-00 00:00:00,Shammy,E8:65:D4:31:3D:58,-67, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2026-02-14 14:28:32,1900-01-00 00:00:00,Shammy,E8:65:D4:31:3D:58,-67, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2026-02-14 14:28:33,1900-01-00 00:00:00,Shammy,E8:65:D4:31:3D:58,-67, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2026-02-14 14:28:33,1900-01-00 00:00:00,Shammy,E8:65:D4:31:3D:58,-67, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2026-02-14 14:28:33,1900-01-00 00:00:00,,32:B3:6C:DD:FB:42,-75,,0.000000,0.000000,0.000,0.000,Client
2026-02-14 14:28:33,1900-01-00 00:00:00,Shammy,E8:65:D4:31:3D:58,-67, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2026-02-14 14:28:33,1900-01-00 00:00:00,Shammy,E8:65:D4:31:3D:58,-67, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2026-02-14 14:28:33,1900-01-00 00:00:00,Shammy,E8:65:D4:31:3D:58,-67, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2026-02-14 14:28:33,1900-01-00 00:00:00,Shammy,E8:65:D4:31:3D:58,-67, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2026-02-14 14:28:33,1900-01-00 00:00:00,Shammy,E8:65:D4:31:3D:58,-67, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2026-02-14 14:28:33,1900-01-00 00:00:00,Shammy,E8:65:D4:31:3D:58,-67, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2026-02-14 14:28:33,1900-01-00 00:00:00,,32:B3:6C:DD:FB:42,-79,,0.000000,0.000000,0.000,0.000,Client
2026-02-14 14:28:33,1900-01-00 00:00:00,Shammy,E8:65:D4:31:3D:58,-67, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2026-02-14 14:28:34,1900-01-00 00:00:00,Shammy,E8:65:D4:31:3D:58,-67, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2026-02-14 14:28:34,1900-01-00 00:00:00,Shammy,E8:65:D4:31:3D:58,-67, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2026-02-14 14:28:34,1900-01-00 00:00:00,Shammy,E8:65:D4:31:3D:58,-67, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2026-02-14 14:28:34,1900-01-00 00:00:00,Shammy,E8:65:D4:31:3D:58,-67, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2026-02-14 14:28:34,1900-01-00 00:00:00,Shammy,E8:65:D4:31:3D:58,-67, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2026-02-14 14:28:34,1900-01-00 00:00:00,Shammy,E8:65:D4:31:3D:58,-67, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2026-02-14 14:28:34,1900-01-00 00:00:00,Shammy,E8:65:D4:31:3D:58,-67, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2026-02-14 14:28:34,1900-01-00 00:00:00,Shammy,E8:65:D4:31:3D:58,-67, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2026-02-14 14:28:34,1900-01-00 00:00:00,,32:B3:6C:DD:FB:42,-79,,0.000000,0.000000,0.000,0.000,Client
2026-02-14 14:28:34,1900-01-00 00:00:00,Shammy,E8:65:D4:31:3D:58,-67, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2026-02-14 14:28:34,1900-01-00 00:00:00,Shammy,E8:65:D4:31:3D:58,-67, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2026-02-14 14:28:35,1900-01-00 00:00:00,,32:B3:6C:DD:FB:42,-79,,0.000000,0.000000,0.000,0.000,Client
2026-02-14 14:28:35,1900-01-00 00:00:00,Shammy,E8:65:D4:31:3D:58,-67, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2026-02-14 14:28:35,1900-01-00 00:00:00,Shammy,E8:65:D4:31:3D:58,-67, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2026-02-14 14:28:35,1900-01-00 00:00:00,Shammy,E8:65:D4:31:3D:58,-67, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2026-02-14 14:28:35,1900-01-00 00:00:00,Shammy,E8:65:D4:31:3D:58,-67, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2026-02-14 14:28:35,1900-01-00 00:00:00,Shammy,E8:65:D4:31:3D:58,-67, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2026-02-14 14:28:35,1900-01-00 00:00:00,Shammy,E8:65:D4:31:3D:58,-67, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2026-02-14 14:28:36,1900-01-00 00:00:00,Shammy,E8:65:D4:31:3D:58,-67, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2026-02-14 14:28:36,1900-01-00 00:00:00,Shammy,E8:65:D4:31:3D:58,-67, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2026-02-14 14:28:36,1900-01-00 00:00:00,Shammy,E8:65:D4:31:3D:58,-67, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2026-02-14 14:28:36,1900-01-00 00:00:00,Shammy,E8:65:D4:31:3D:58,-67, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2026-02-14 14:28:36,1900-01-00 00:00:00,Shammy,E8:65:D4:31:3D:58,-67, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2026-02-14 14:28:36,1900-01-00 00:00:00,Shammy,E8:65:D4:31:3D:58,-67, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2026-02-14 14:28:36,1900-01-00 00:00:00,,32:B3:6C:DD:FB:42,-79,,0.000000,0.000000,0.000,0.000,Client
2026-02-14 14:28:36,1900-01-00 00:00:00,Shammy,E8:65:D4:31:3D:58,-67, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2026-02-14 14:28:36,1900-01-00 00:00:00,,32:B3:6C:DD:FB:42,-79,,0.000000,0.000000,0.000,0.000,Client
2026-02-14 14:28:37,1900-01-00 00:00:00,Shammy,E8:65:D4:31:3D:58,-67, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2026-02-14 14:28:37,1900-01-00 00:00:00,Shammy,E8:65:D4:31:3D:58,-67, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2026-02-14 14:28:37,1900-01-00 00:00:00,Shammy,E8:65:D4:31:3D:58,-67, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2026-02-14 14:28:37,1900-01-00 00:00:00,Shammy,E8:65:D4:31:3D:58,-67, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2026-02-14 14:28:37,1900-01-00 00:00:00,Shammy,E8:65:D4:31:3D:58,-67, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2026-02-14 14:28:37,1900-01-00 00:00:00,Shammy,E8:65:D4:31:3D:58,-67, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2026-02-14 14:28:37,1900-01-00 00:00:00,Shammy,E8:65:D4:31:3D:58,-67, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2026-02-14 14:28:37,1900-01-00 00:00:00,Shammy,E8:65:D4:31:3D:58,-67, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2026-02-14 14:28:37,1900-01-00 00:00:00,,32:B3:6C:DD:FB:42,-75,,0.000000,0.000000,0.000,0.000,Client
2026-02-14 14:28:37,1900-01-00 00:00:00,Shammy,E8:65:D4:31:3D:58,-67, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2026-02-14 14:28:38,1900-01-00 00:00:00,Shammy,E8:65:D4:31:3D:58,-67, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2026-02-14 14:28:38,1900-01-00 00:00:00,Shammy,E8:65:D4:31:3D:58,-67, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2026-02-14 14:28:38,1900-01-00 00:00:00,Shammy,E8:65:D4:31:3D:58,-67, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2026-02-14 14:28:38,1900-01-00 00:00:00,Shammy,E8:65:D4:31:3D:58,-67, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2026-02-14 14:28:38,1900-01-00 00:00:00,Shammy,E8:65:D4:31:3D:58,-67, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2026-02-14 14:28:38,1900-01-00 00:00:00,,32:B3:6C:DD:FB:42,-75,,0.000000,0.000000,0.000,0.000,Client
2026-02-14 14:28:38,1900-01-00 00:00:00,Shammy,E8:65:D4:31:3D:58,-67, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2026-02-14 14:28:38,1900-01-00 00:00:00,Shammy,E8:65:D4:31:3D:58,-67, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2026-02-14 14:28:38,1900-01-00 00:00:00,Shammy,E8:65:D4:31:3D:58,-67, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2026-02-14 14:28:38,1900-01-00 00:00:00,Shammy,E8:65:D4:31:3D:58,-67, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2026-02-14 14:28:39,1900-01-00 00:00:00,Shammy,E8:65:D4:31:3D:58,-67, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2026-02-14 14:28:39,1900-01-00 00:00:00,,32:B3:6C:DD:FB:42,-79,,0.000000,0.000000,0.000,0.000,Client
2026-02-14 14:28:39,1900-01-00 00:00:00,Shammy,E8:65:D4:31:3D:58,-67, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2026-02-14 14:28:39,1900-01-00 00:00:00,Shammy,E8:65:D4:31:3D:58,-79, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2026-02-14 14:28:39,1900-01-00 00:00:00,Shammy,E8:65:D4:31:3D:58,-79, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2026-02-14 14:28:39,1900-01-00 00:00:00,Shammy,E8:65:D4:31:3D:58,-79, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2026-02-14 14:28:39,1900-01-00 00:00:00,Shammy,E8:65:D4:31:3D:58,-79, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2026-02-14 14:28:39,1900-01-00 00:00:00,Shammy,E8:65:D4:31:3D:58,-79, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2026-02-14 14:28:39,1900-01-00 00:00:00,Shammy,E8:65:D4:31:3D:58,-79, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2026-02-14 14:28:39,1900-01-00 00:00:00,Shammy,E8:65:D4:31:3D:58,-79, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2026-02-14 14:28:39,1900-01-00 00:00:00,Shammy,E8:65:D4:31:3D:58,-79, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2026-02-14 14:28:39,1900-01-00 00:00:00,Shammy,E8:65:D4:31:3D:58,-79, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2026-02-14 14:28:39,1900-01-00 00:00:00,Shammy,E8:65:D4:31:3D:58,-79, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2026-02-14 14:28:39,1900-01-00 00:00:00,Shammy,E8:65:D4:31:3D:58,-79, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2026-02-14 14:28:39,1900-01-00 00:00:00,Shammy,E8:65:D4:31:3D:58,-79, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2026-02-14 14:28:39,1900-01-00 00:00:00,Shammy,E8:65:D4:31:3D:58,-79, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2026-02-14 14:28:39,1900-01-00 00:00:00,Shammy,E8:65:D4:31:3D:58,-79, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2026-02-14 14:28:39,1900-01-00 00:00:00,Shammy,E8:65:D4:31:3D:58,-79, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2026-02-14 14:28:39,1900-01-00 00:00:00,Shammy,E8:65:D4:31:3D:58,-79, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2026-02-14 14:28:39,1900-01-00 00:00:00,Shammy,E8:65:D4:31:3D:58,-79, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2026-02-14 14:28:39,1900-01-00 00:00:00,Shammy,E8:65:D4:31:3D:58,-79, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2026-02-14 14:28:39,1900-01-00 00:00:00,Shammy,E8:65:D4:31:3D:58,-79, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2026-02-14 14:28:39,1900-01-00 00:00:00,Shammy,E8:65:D4:31:3D:58,-79, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2026-02-14 14:28:39,1900-01-00 00:00:00,Shammy,E8:65:D4:31:3D:58,-79, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2026-02-14 14:28:39,1900-01-00 00:00:00,Shammy,E8:65:D4:31:3D:58,-79, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2026-02-14 14:28:39,1900-01-00 00:00:00,Shammy,E8:65:D4:31:3D:58,-79, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2026-02-14 14:28:39,1900-01-00 00:00:00,Shammy,E8:65:D4:31:3D:58,-79, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2026-02-14 14:28:39,1900-01-00 00:00:00,Shammy,E8:65:D4:31:3D:58,-67, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2026-02-14 14:28:39,1900-01-00 00:00:00,Shammy,E8:65:D4:31:3D:58,-67, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2026-02-14 14:28:39,1900-01-00 00:00:00,Shammy,E8:65:D4:31:3D:58,-67, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2026-02-14 14:28:39,1900-01-00 00:00:00,Shammy,E8:65:D4:31:3D:58,-67, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2026-02-14 14:28:39,1900-01-00 00:00:00,Shammy,E8:65:D4:31:3D:58,-67, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2026-02-14 14:28:39,1900-01-00 00:00:00,Shammy,E8:65:D4:31:3D:58,-67, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2026-02-14 14:28:39,1900-01-00 00:00:00,Shammy,E8:65:D4:31:3D:58,-67, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2026-02-14 14:28:39,1900-01-00 00:00:00,Shammy,E8:65:D4:31:3D:58,-67, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2026-02-14 14:28:39,1900-01-00 00:00:00,Shammy,E8:65:D4:31:3D:58,-67, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2026-02-14 14:28:39,1900-01-00 00:00:00,Shammy,E8:65:D4:31:3D:58,-67, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2026-02-14 14:28:39,1900-01-00 00:00:00,Shammy,E8:65:D4:31:3D:58,-67, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2026-02-14 14:28:39,1900-01-00 00:00:00,,32:B3:6C:DD:FB:42,-79,,0.000000,0.000000,0.000,0.000,Client
2026-02-14 14:28:39,1900-01-00 00:00:00,Shammy,E8:65:D4:31:3D:58,-70, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2026-02-14 14:28:39,1900-01-00 00:00:00,Shammy,E8:65:D4:31:3D:58,-70, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2026-02-14 14:28:39,1900-01-00 00:00:00,Shammy,E8:65:D4:31:3D:58,-70, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2026-02-14 14:28:39,1900-01-00 00:00:00,Shammy,E8:65:D4:31:3D:58,-70, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2026-02-14 14:28:39,1900-01-00 00:00:00,Shammy,E8:65:D4:31:3D:58,-70, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2026-02-14 14:28:39,1900-01-00 00:00:00,Shammy,E8:65:D4:31:3D:58,-70, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2026-02-14 14:28:39,1900-01-00 00:00:00,Shammy,E8:65:D4:31:3D:58,-70, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2026-02-14 14:28:39,1900-01-00 00:00:00,Shammy,E8:65:D4:31:3D:58,-70, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2026-02-14 14:28:39,1900-01-00 00:00:00,Shammy,E8:65:D4:31:3D:58,-83, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2026-02-14 14:28:39,1900-01-00 00:00:00,Shammy,E8:65:D4:31:3D:58,-83, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2026-02-14 14:28:39,1900-01-00 00:00:00,Shammy,E8:65:D4:31:3D:58,-83, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2026-02-14 14:28:39,1900-01-00 00:00:00,Shammy,E8:65:D4:31:3D:58,-83, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2026-02-14 14:28:39,1900-01-00 00:00:00,Shammy,E8:65:D4:31:3D:58,-83, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2026-02-14 14:28:39,1900-01-00 00:00:00,Shammy,E8:65:D4:31:3D:58,-83, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2026-02-14 14:28:39,1900-01-00 00:00:00,Shammy,E8:65:D4:31:3D:58,-83, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2026-02-14 14:28:39,1900-01-00 00:00:00,Shammy,E8:65:D4:31:3D:58,-83, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2026-02-14 14:28:39,1900-01-00 00:00:00,Shammy,E8:65:D4:31:3D:58,-83, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2026-02-14 14:28:39,1900-01-00 00:00:00,Shammy,E8:65:D4:31:3D:58,-83, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2026-02-14 14:28:39,1900-01-00 00:00:00,Shammy,E8:65:D4:31:3D:58,-83, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2026-02-14 14:28:39,1900-01-00 00:00:00,Shammy,E8:65:D4:31:3D:58,-83, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2026-02-14 14:28:39,1900-01-00 00:00:00,Shammy,E8:65:D4:31:3D:58,-67, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2026-02-14 14:28:39,1900-01-00 00:00:00,Shammy,E8:65:D4:31:3D:58,-67, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2026-02-14 14:28:39,1900-01-00 00:00:00,,32:B3:6C:DD:FB:42,-75,,0.000000,0.000000,0.000,0.000,Client
2026-02-14 14:28:39,1900-01-00 00:00:00,Shammy,E8:65:D4:31:3D:58,-67, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2026-02-14 14:28:39,1900-01-00 00:00:00,Shammy,E8:65:D4:31:3D:58,-67, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2026-02-14 14:28:39,1900-01-00 00:00:00,Shammy,E8:65:D4:31:3D:58,-67, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2026-02-14 14:28:39,1900-01-00 00:00:00,Shammy,E8:65:D4:31:3D:58,-67, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2026-02-14 14:28:39,1900-01-00 00:00:00,Shammy,E8:65:D4:31:3D:58,-67, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2026-02-14 14:28:39,1900-01-00 00:00:00,Shammy,E8:65:D4:31:3D:58,-67, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2026-02-14 14:28:39,1900-01-00 00:00:00,Shammy,E8:65:D4:31:3D:58,-67, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2026-02-14 14:28:39,1900-01-00 00:00:00,Shammy,E8:65:D4:31:3D:58,-67, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2026-02-14 14:28:39,1900-01-00 00:00:00,Shammy,E8:65:D4:31:3D:58,-67, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2026-02-14 14:28:39,1900-01-00 00:00:00,Shammy,E8:65:D4:31:3D:58,-67, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2026-02-14 14:28:39,1900-01-00 00:00:00,Shammy,E8:65:D4:31:3D:58,-67, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2026-02-14 14:28:39,1900-01-00 00:00:00,Shammy,E8:65:D4:31:3D:58,-67, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2026-02-14 14:28:39,1900-01-00 00:00:00,,32:B3:6C:DD:FB:42,-79,,0.000000,0.000000,0.000,0.000,Client
2026-02-14 14:28:39,1900-01-00 00:00:00,Shammy,E8:65:D4:31:3D:58,-67, WPA2 ,0.000000,0.000000,0.000,0.000,AP
